coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
1308201,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-09-26T09:14:48Z,rdone,
1312867,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-30T13:35:08Z,avl24,
1312867,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-11-30T13:35:08Z,avl24,
1312867,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-30T13:35:08Z,avl24,
1312867,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-30T13:35:08Z,avl24,
1312867,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-30T13:35:08Z,avl24,
1312867,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly young",http://purl.org/nevp/vocabulary/reproductive-phenology#13,,2017-11-30T13:35:08Z,avl24,
1293374,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-07T12:30:18Z,jd2562,"ver 1.3"
1293374,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-07T12:30:18Z,jd2562,"ver 1.3"
1301093,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-23T20:35:12Z,victoriajaneen.long,
1301093,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-23T20:35:12Z,victoriajaneen.long,
1301093,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-09-23T20:35:12Z,victoriajaneen.long,
1297706,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-18T06:44:33Z,sandyf1500,
1297706,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-18T06:44:33Z,sandyf1500,
1297706,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-07-18T06:44:33Z,sandyf1500,
1325413,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-12-06T12:35:57Z,joellebesch,
1325413,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-12-06T12:35:57Z,joellebesch,
1325413,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-12-06T12:35:57Z,joellebesch,
1325413,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-12-06T12:35:57Z,joellebesch,
1322782,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T10:21:55Z,joellebesch,
1322782,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-23T10:21:55Z,joellebesch,
1299839,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-29T09:35:50Z,marianahenry30,
1299839,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-29T09:35:50Z,marianahenry30,
1300935,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-04T08:33:26Z,jd2562,"ver 1.3"
1300935,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-04T08:33:26Z,jd2562,"ver 1.3"
1299608,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-21T11:01:28Z,victoriajaneen.long,
1299608,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-21T11:01:28Z,victoriajaneen.long,
1299608,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-21T11:01:28Z,victoriajaneen.long,
1299608,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-09-21T11:01:28Z,victoriajaneen.long,
1319862,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T06:59:16Z,sc2626,
1319862,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T06:59:16Z,sc2626,
1319862,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-30T06:59:16Z,sc2626,
1314606,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T08:35:47Z,marianahenry30,
1314606,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T08:35:47Z,marianahenry30,
1307517,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T07:00:37Z,sc2626,
1307517,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-30T07:00:37Z,sc2626,
1307517,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T07:00:37Z,sc2626,
1314597,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-26T09:15:20Z,rdone,
1314597,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-26T09:15:20Z,rdone,
1314597,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-26T09:15:20Z,rdone,
1296387,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-30T06:58:39Z,sc2626,
1296387,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-30T06:58:39Z,sc2626,
1296387,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-30T06:58:39Z,sc2626,
1296387,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-10-30T06:58:39Z,sc2626,
1539217,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-10T07:17:34Z,asacco99,
1539217,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-10T07:17:34Z,asacco99,
1539217,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-10T07:17:34Z,asacco99,
1539217,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-07-10T07:17:34Z,asacco99,
1539217,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-07-10T07:17:34Z,asacco99,
1539217,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-07-10T07:17:34Z,asacco99,
1303543,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#02,,2022-12-02T13:45:57Z,jd2562,"ver 1.3"
1300615,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T08:36:58Z,marianahenry30,
1300615,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-23T08:36:58Z,marianahenry30,
1300615,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T08:36:58Z,marianahenry30,
1298034,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T13:22:01Z,jd2562,"ver 1.3"
1298034,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-12-05T13:22:01Z,jd2562,"ver 1.3"
1298034,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#11,,2022-12-05T13:22:01Z,jd2562,"ver 1.3"
1317764,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-30T13:41:40Z,avl24,
1317764,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-11-30T13:41:40Z,avl24,
1317764,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-30T13:41:40Z,avl24,
1317764,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-11-30T13:41:40Z,avl24,
1302873,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-28T11:45:13Z,avl24,
1302873,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-28T11:45:13Z,avl24,
1302873,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-28T11:45:13Z,avl24,
1302873,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Past maturity",http://purl.org/nevp/vocabulary/reproductive-phenology#15,,2017-09-28T11:45:13Z,avl24,
1306572,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Sterile,http://purl.org/nevp/vocabulary/reproductive-phenology#02,,2017-08-30T10:46:38Z,heather,
1324931,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-25T09:35:48Z,cr646,
1324931,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-09-25T09:35:48Z,cr646,
1324931,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-09-25T09:35:48Z,cr646,
1324931,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-25T09:35:48Z,cr646,
1541047,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-11T06:58:32Z,rdone,
1541047,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-11T06:58:32Z,rdone,
1309704,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-23T10:48:12Z,cr646,
1309704,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-10-23T10:48:12Z,cr646,
1309704,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-23T10:48:12Z,cr646,
1309704,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-10-23T10:48:12Z,cr646,
1538840,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-07-05T07:43:57Z,asacco99,
1538840,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Budding,http://purl.org/nevp/vocabulary/reproductive-phenology#04,,2017-07-05T07:43:57Z,asacco99,
1538840,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-07-05T07:43:57Z,asacco99,
1538840,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly buds",http://purl.org/nevp/vocabulary/reproductive-phenology#08,,2017-07-05T07:43:57Z,asacco99,
1295378,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-07-15T08:50:53Z,jd2562,"ver 1.3"
1295378,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#06,,2022-07-15T08:50:53Z,jd2562,"ver 1.3"
1548175,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-09-13T12:36:17Z,sc2626,
1548175,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-09-25T13:02:32Z,CNHadmin,
1303725,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-10-04T11:46:11Z,joellebesch,
1303725,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-10-04T11:46:11Z,joellebesch,
1303725,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-10-04T11:46:11Z,joellebesch,
1535317,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-11-30T13:30:52Z,avl24,
1535317,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-11-30T13:30:52Z,avl24,
1535317,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-11-30T13:30:52Z,avl24,
1535317,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-11-30T13:30:52Z,avl24,
1535317,"Phenology: fruiting",http://purl.org/nevp/vocabulary/reproductive-phenology#11,"Mostly mature",http://purl.org/nevp/vocabulary/reproductive-phenology#14,,2017-11-30T13:30:52Z,avl24,
1306414,"Phenology (ver 1.0)",http://purl.org/nevp/vocabulary/reproductive-phenology#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology#03,,2017-08-30T10:44:46Z,heather,
1306414,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Flowering,http://purl.org/nevp/vocabulary/reproductive-phenology#06,,2017-08-30T10:44:46Z,heather,
1306414,"Phenology: reproductive",http://purl.org/nevp/vocabulary/reproductive-phenology#03,Fruiting,http://purl.org/nevp/vocabulary/reproductive-phenology#11,,2017-08-30T10:44:46Z,heather,
1306414,"Phenology: flowering",http://purl.org/nevp/vocabulary/reproductive-phenology#06,"Mostly open",http://purl.org/nevp/vocabulary/reproductive-phenology#09,,2017-08-30T10:44:46Z,heather,
1298855,"Phenology (ver 1.3)",http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#01,Reproductive,http://purl.org/nevp/vocabulary/reproductive-phenology_1.3#03,,2022-12-05T13:25:32Z,jd2562,"ver 1.3"
